true,sadness,joy,love,anger,fear,surprise
sadness,264,10,1,8,4,0
joy,12,337,0,2,8,0
love,4,65,1,2,1,0
anger,35,4,0,83,15,0
fear,12,1,0,4,98,0
surprise,2,11,0,0,16,0
