label,support,recall,precision,f1,n_errors
sadness,287,0.9199,0.8024,0.8571,23
joy,359,0.9387,0.7874,0.8564,22
love,73,0.0137,0.5,0.0267,72
anger,137,0.6058,0.8384,0.7034,54
fear,115,0.8522,0.6901,0.7626,17
surprise,29,0.0,0.0,0.0,29
